Last updated: 2023-02-03 01:02
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          55 |
|    1 | nanopathi                |          51 |
|    2 | Al1ex                    |          41 |
|    3 | cved-sources             |          40 |
|    4 | Satheesh575555           |          40 |
|    5 | trhacknon                |          40 |
|    6 | Trinadh465               |          34 |
|    7 | Vulnmachines             |          34 |
|    8 | 5l1v3r1                  |          29 |
|    9 | ShaikUsaf                |          29 |
|   10 | nidhi7598                |          24 |
|   11 | murataydemir             |          22 |
|   12 | knqyf263                 |          21 |
|   13 | homjxi0e                 |          21 |
|   14 | ianxtianxt               |          21 |
|   15 | tafamace                 |          19 |
|   16 | corelight                |          18 |
|   17 | alt3kx                   |          18 |
|   18 | likescam                 |          17 |
|   19 | jet-pentest              |          16 |
|   20 | mpgn                     |          16 |
|   21 | jra89                    |          15 |
|   22 | bigzooooz                |          15 |
|   23 | plsanu                   |          15 |
|   24 | puckiestyle              |          14 |
|   25 | pazhanivel07             |          14 |
|   26 | 0x00-0x00                |          14 |
|   27 | Chocapikk                |          13 |
|   28 | ludy-dev                 |          13 |
|   29 | sudoninja-noob           |          13 |
|   30 | huzaifahussain98         |          13 |
|   31 | ColdFusionX              |          12 |
|   32 | orangmuda                |          12 |
|   33 | dorkerdevil              |          12 |
|   34 | CrackerCat               |          11 |
|   35 | Mesh3l911                |          11 |
|   36 | Mr-xn                    |          11 |
|   37 | Udyz                     |          11 |
|   38 | bypazs                   |          11 |
|   39 | brianwrf                 |          10 |
|   40 | 0xDeku                   |          10 |
|   41 | marcinguy                |          10 |
|   42 | bazad                    |          10 |
|   43 | horizon3ai               |          10 |
|   44 | twseptian                |          10 |
|   45 | p0dalirius               |          10 |
|   46 | mhaskar                  |          10 |
|   47 | securifera               |          10 |
|   48 | dnr6419                  |          10 |
|   49 | k4u5h41                  |          10 |
|   50 | iveresk                  |           9 |
|   51 | jbaines-r7               |           9 |
|   52 | 0vercl0k                 |           9 |
|   53 | ZephrFish                |           9 |
|   54 | Ko-kn3t                  |           9 |
|   55 | zhzyker                  |           9 |
|   56 | Malwareman007            |           9 |
|   57 | HoangKien1020            |           9 |
|   58 | Henry4E36                |           9 |
|   59 | ly4k                     |           8 |
