Last updated: 2022-12-27 04:48
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+-----+-------------------------+-------------+
|     | github_username         |   CVE_count |
|-----+-------------------------+-------------|
|   0 | Live-Hack-CVE           |        3542 |
|   1 | cved-sources            |          43 |
|   2 | alt3kx                  |          40 |
|   3 | jas502n                 |          39 |
|   4 | trhacknon               |          28 |
|   5 | Vulnmachines            |          24 |
|   6 | Al1ex                   |          23 |
|   7 | ianxtianxt              |          22 |
|   8 | homjxi0e                |          21 |
|   9 | tafamace                |          21 |
|  10 | 5l1v3r1                 |          20 |
|  11 | nanopathi               |          19 |
|  12 | mpgn                    |          17 |
|  13 | Satheesh575555          |          17 |
|  14 | Trinadh465              |          17 |
|  15 | knqyf263                |          16 |
|  16 | likescam                |          16 |
|  17 | k4u5h41                 |          16 |
|  18 | bigzooooz               |          15 |
|  19 | jra89                   |          15 |
|  20 | 0x00-0x00               |          14 |
|  21 | ShaikUsaf               |          14 |
|  22 | huzaifahussain98        |          13 |
|  23 | cyberharsh              |          13 |
|  24 | bazad                   |          12 |
|  25 | Mesh3l911               |          11 |
|  26 | 0xkasra                 |          10 |
|  27 | brianwrf                |          10 |
|  28 | corelight               |          10 |
|  29 | jptr218                 |           9 |
|  30 | marcinguy               |           9 |
|  31 | 0vercl0k                |           9 |
|  32 | Sunqiz                  |           9 |
|  33 | andripwn                |           8 |
|  34 | 1337g                   |           8 |
|  35 | j4k0m                   |           8 |
|  36 | random-robbie           |           8 |
|  37 | murataydemir            |           8 |
|  38 | securifera              |           8 |
|  39 | tarantula-team          |           8 |
|  40 | hessandrew              |           8 |
|  41 | ComparedArray           |           7 |
|  42 | Chocapikk               |           7 |
|  43 | nobodyatall648          |           7 |
|  44 | war4uthor               |           7 |
|  45 | pazhanivel07            |           7 |
|  46 | opsxcq                  |           7 |
|  47 | k8gege                  |           7 |
|  48 | exploitwritter          |           7 |
|  49 | mhaskar                 |           7 |
|  50 | p0dalirius              |           7 |
|  51 | Snorlyd                 |           7 |
|  52 | HoangKien1020           |           7 |
|  53 | KosukeShimofuji         |           7 |
|  54 | r3dxpl0it               |           7 |
|  55 | Mr-xn                   |           7 |
|  56 | SECFORCE                |           7 |
|  57 | Exploitables            |           7 |
|  58 | Ridter                  |           7 |
|  59 | puckiestyle             |           7 |
|  60 | zhzyker                 |           7 |
|  61 | timwr                   |           6 |
|  62 | jet-pentest             |           6 |
|  63 | motikan2010             |           6 |
|  64 | bongbongco              |           6 |
|  65 | twseptian               |           6 |
|  66 | scopion                 |           6 |
|  67 | ludy-dev                |           6 |
|  68 | tamirzb                 |           6 |
|  69 | l00neyhacker            |           6 |
|  70 | shanika04               |           6 |
|  71 | sharmasandeepkr         |           6 |
|  72 | synacktiv               |           6 |
|  73 | sudoninja-noob          |           6 |
|  74 | IOActive                |           6 |
|  75 | fairyming               |           6 |
|  76 | faizzaidi               |           6 |
|  77 | jbaines-r7              |           6 |
|  78 | ahaShiyu                |           6 |
|  79 | nth347                  |           6 |
|  80 | ColdFusionX             |           6 |
|  81 | Udyz                    |           6 |
|  82 | pyn3rd                  |           6 |
