Last updated: 2022-12-23 03:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+-----+--------------------------+-------------+
|     | github_username          |   CVE_count |
|-----+--------------------------+-------------|
|   0 | Live-Hack-CVE            |        1282 |
|   1 | jas502n                  |          53 |
|   2 | nanopathi                |          50 |
|   3 | cved-sources             |          43 |
|   4 | alt3kx                   |          40 |
|   5 | Al1ex                    |          40 |
|   6 | Satheesh575555           |          37 |
|   7 | trhacknon                |          31 |
|   8 | Trinadh465               |          28 |
|   9 | ShaikUsaf                |          25 |
|  10 | Vulnmachines             |          25 |
|  11 | ianxtianxt               |          22 |
|  12 | 5l1v3r1                  |          22 |
|  13 | homjxi0e                 |          21 |
|  14 | tafamace                 |          21 |
|  15 | murataydemir             |          19 |
|  16 | knqyf263                 |          18 |
|  17 | mpgn                     |          17 |
|  18 | k4u5h41                  |          17 |
|  19 | likescam                 |          17 |
|  20 | bigzooooz                |          15 |
|  21 | plsanu                   |          15 |
|  22 | jra89                    |          15 |
|  23 | jet-pentest              |          15 |
|  24 | corelight                |          14 |
|  25 | 0x00-0x00                |          14 |
|  26 | cyberharsh               |          13 |
|  27 | huzaifahussain98         |          13 |
|  28 | bazad                    |          12 |
|  29 | ludy-dev                 |          11 |
|  30 | Mesh3l911                |          11 |
|  31 | dorkerdevil              |          11 |
|  32 | puckiestyle              |          11 |
|  33 | pazhanivel07             |          11 |
|  34 | securifera               |          10 |
|  35 | brianwrf                 |          10 |
|  36 | 0xkasra                  |          10 |
|  37 | marcinguy                |          10 |
|  38 | 0xDeku                   |          10 |
|  39 | HoangKien1020            |           9 |
|  40 | Chocapikk                |           9 |
|  41 | 0vercl0k                 |           9 |
|  42 | Sunqiz                   |           9 |
|  43 | jptr218                  |           9 |
|  44 | Ko-kn3t                  |           9 |
|  45 | Udyz                     |           9 |
|  46 | 1337g                    |           8 |
|  47 | hessandrew               |           8 |
|  48 | exploitwritter           |           8 |
|  49 | nobodyatall648           |           8 |
|  50 | twseptian                |           8 |
|  51 | tarantula-team           |           8 |
|  52 | shanika04                |           8 |
|  53 | k8gege                   |           8 |
|  54 | andripwn                 |           8 |
|  55 | zhzyker                  |           8 |
|  56 | dnr6419                  |           8 |
|  57 | Mr-xn                    |           8 |
|  58 | l00neyhacker             |           8 |
|  59 | jbaines-r7               |           8 |
|  60 | j4k0m                    |           8 |
|  61 | yaunsky                  |           8 |
|  62 | Exploitables             |           8 |
|  63 | random-robbie            |           8 |
|  64 | SECFORCE                 |           8 |
|  65 | p0dalirius               |           8 |
|  66 | mhaskar                  |           8 |
|  67 | motikan2010              |           7 |
|  68 | Snorlyd                  |           7 |
|  69 | CrackerCat               |           7 |
|  70 | jiansiting               |           7 |
|  71 | ComparedArray            |           7 |
|  72 | B1anda0                  |           7 |
|  73 | ColdFusionX              |           7 |
|  74 | Ridter                   |           7 |
|  75 | synacktiv                |           7 |
|  76 | r00t4dm                  |           7 |
|  77 | opsxcq                   |           7 |
|  78 | KosukeShimofuji          |           7 |
|  79 | r3dxpl0it                |           7 |
|  80 | shubham0d                |           7 |
|  81 | sharmasandeepkr          |           7 |
|  82 | HynekPetrak              |           7 |
|  83 | s-index                  |           7 |
|  84 | ZephrFish                |           7 |
|  85 | orangmuda                |           7 |
|  86 | chenaotian               |           7 |
|  87 | war4uthor                |           7 |
|  88 | ze0r                     |           7 |
|  89 | tamirzb                  |           6 |
|  90 | sudoninja-noob           |           6 |
|  91 | TheCyberGeek             |           6 |
|  92 | Security-AVS             |           6 |
|  93 | nth347                   |           6 |
|  94 | ly4k                     |           6 |
|  95 | und3sc0n0c1d0            |           6 |
|  96 | BabyTeam1024             |           6 |
|  97 | milo2012                 |           6 |
|  98 | wsfengfan                |           6 |
|  99 | fairyming                |           6 |
| 100 | nidhi7598                |           6 |
| 101 | scopion                  |           6 |
| 102 | bongbongco               |           6 |
| 103 | seqred-s-a               |           6 |
| 104 | Henry4E36                |           6 |
| 105 | lsw29475                 |           6 |
| 106 | h3v0x                    |           6 |
| 107 | g-rubert                 |           6 |
| 108 | DownWithUp               |           6 |
| 109 | Y4er                     |           6 |
| 110 | kh4sh3i                  |           6 |
| 111 | ahaShiyu                 |           6 |
| 112 | mauricelambert           |           6 |
| 113 | forse01                  |           6 |
| 114 | IOActive                 |           6 |
| 115 | timwr                    |           6 |
| 116 | faizzaidi                |           6 |
| 117 | adenkiewicz              |           6 |
| 118 | 0xn0ne                   |           6 |
| 119 | pyn3rd                   |           6 |
| 120 | vnik5287                 |           5 |
| 121 | clic-kbait               |           5 |
| 122 | zcgonvh                  |           5 |
| 123 | SyFi                     |           5 |
| 124 | Wrin9                    |           5 |
| 125 | w4fz5uck5                |           5 |
| 126 | honypot                  |           5 |
| 127 | waleedassar              |           5 |
| 128 | oneoy                    |           5 |
| 129 | antx-code                |           5 |
| 130 | yukar1z0e                |           5 |
| 131 | VoidSec                  |           5 |
| 132 | 0xAbbarhSF               |           5 |
| 133 | eastmountyxz             |           5 |
| 134 | wetw0rk                  |           5 |
| 135 | DXY0411                  |           5 |
| 136 | masahiro331              |           5 |
| 137 | ivanitlearning           |           5 |
| 138 | dwisiswant0              |           5 |
| 139 | iveresk                  |           5 |
| 140 | Jun-5heng                |           5 |
| 141 | nanaao                   |           5 |
| 142 | bypazs                   |           5 |
| 143 | pwn3z                    |           5 |
| 144 | ExploitCN                |           5 |
| 145 | horizon3ai               |           5 |
| 146 | 0xkami                   |           5 |
| 147 | 0xeb-bp                  |           5 |
| 148 | feliam                   |           5 |
| 149 | timb-machine-mirrors     |           5 |
| 150 | flux10n                  |           5 |
| 151 | lyy289065406             |           5 |
| 152 | EmreOvunc                |           5 |
| 153 | fuzzlove                 |           5 |
| 154 | mr-r3b00t                |           5 |
| 155 | t0kx                     |           5 |
| 156 | Ekultek                  |           5 |
| 157 | givemefivw               |           5 |
| 158 | gquere                   |           5 |
| 159 | DreamoneOnly             |           5 |
| 160 | mkelepce                 |           5 |
| 161 | guywhataguy              |           4 |
| 162 | NHPT                     |           4 |
| 163 | darrenmartyn             |           4 |
| 164 | mekhalleh                |           4 |
| 165 | laginimaineb             |           4 |
| 166 | jongmartinez             |           4 |
| 167 | R0B1NL1N                 |           4 |
| 168 | betalphafai              |           4 |
| 169 | ManhNDd                  |           4 |
| 170 | freeide                  |           4 |
| 171 | xfox64x                  |           4 |
| 172 | Yt1g3r                   |           4 |
| 173 | NS-Sp4ce                 |           4 |
| 174 | qiantu88                 |           4 |
| 175 | tea9                     |           4 |
| 176 | tzwlhack                 |           4 |
| 177 | c3r34lk1ll3r             |           4 |
| 178 | Neko-chanQwQ             |           4 |
| 179 | jax7sec                  |           4 |
| 180 | lowkey0808               |           4 |
| 181 | 0xAgun                   |           4 |
| 182 | shadofren                |           4 |
| 183 | Anonymous-Family         |           4 |
| 184 | LongWayHomie             |           4 |
| 185 | brompwnie                |           4 |
| 186 | Ma1Dong                  |           4 |
| 187 | Immersive-Labs-Sec       |           4 |
| 188 | Gh0st0ne                 |           4 |
| 189 | faisalfs10x              |           4 |
| 190 | Axx8                     |           4 |
| 191 | kkirsche                 |           4 |
| 192 | killvxk                  |           4 |
| 193 | GeunSam2                 |           4 |
| 194 | farisv                   |           4 |
| 195 | p1ckzi                   |           4 |
| 196 | febinrev                 |           4 |
| 197 | fei9747                  |           4 |
| 198 | Osyanina                 |           4 |
| 199 | vesperp                  |           4 |
| 200 | fi01                     |           4 |
| 201 | payatu                   |           4 |
| 202 | ynsmroztas               |           4 |
| 203 | k3rwin                   |           4 |
| 204 | pimps                    |           4 |
| 205 | pinpinsec                |           4 |
| 206 | Fa1c0n35                 |           4 |
