Last updated: 2023-01-13 01:01
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+-------------------------+-------------+
|      | github_username         |   CVE_count |
|------+-------------------------+-------------|
|    0 | jas502n                 |          55 |
|    1 | nanopathi               |          51 |
|    2 | Al1ex                   |          41 |
|    3 | Satheesh575555          |          40 |
|    4 | cved-sources            |          40 |
|    5 | trhacknon               |          40 |
|    6 | Vulnmachines            |          34 |
|    7 | Trinadh465              |          33 |
|    8 | 5l1v3r1                 |          29 |
|    9 | ShaikUsaf               |          29 |
|   10 | nidhi7598               |          23 |
|   11 | murataydemir            |          21 |
|   12 | knqyf263                |          21 |
|   13 | homjxi0e                |          21 |
|   14 | ianxtianxt              |          21 |
|   15 | tafamace                |          19 |
|   16 | corelight               |          18 |
|   17 | alt3kx                  |          17 |
|   18 | likescam                |          17 |
|   19 | mpgn                    |          16 |
|   20 | jet-pentest             |          16 |
|   21 | jra89                   |          15 |
|   22 | plsanu                  |          15 |
|   23 | bigzooooz               |          15 |
|   24 | 0x00-0x00               |          14 |
|   25 | puckiestyle             |          14 |
|   26 | pazhanivel07            |          13 |
|   27 | Chocapikk               |          13 |
|   28 | sudoninja-noob          |          13 |
|   29 | huzaifahussain98        |          13 |
|   30 | ludy-dev                |          13 |
|   31 | orangmuda               |          12 |
|   32 | dorkerdevil             |          12 |
|   33 | Mesh3l911               |          11 |
|   34 | Mr-xn                   |          11 |
|   35 | l00neyhacker            |          11 |
|   36 | bypazs                  |          11 |
|   37 | CrackerCat              |          11 |
|   38 | Udyz                    |          11 |
|   39 | ColdFusionX             |          11 |
|   40 | securifera              |          10 |
|   41 | dnr6419                 |          10 |
|   42 | twseptian               |          10 |
|   43 | 0xDeku                  |          10 |
|   44 | k4u5h41                 |          10 |
|   45 | brianwrf                |          10 |
|   46 | bazad                   |          10 |
|   47 | marcinguy               |          10 |
|   48 | Ko-kn3t                 |           9 |
|   49 | Malwareman007           |           9 |
|   50 | ZephrFish               |           9 |
|   51 | 0vercl0k                |           9 |
|   52 | iveresk                 |           9 |
|   53 | p0dalirius              |           9 |
|   54 | horizon3ai              |           9 |
|   55 | jbaines-r7              |           9 |
|   56 | HoangKien1020           |           9 |
|   57 | mhaskar                 |           9 |
|   58 | Henry4E36               |           9 |
|   59 | zhzyker                 |           9 |
